method,strength,source,model_utility,forget_Q_A_Prob,forget_Q_A_ROUGE,extraction_strength
K-FORGE v2,0.1,KFORGE_TOFU_forget10_R2_M1_B32_S0p1_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.5989675831410621,0.8779311755299568,0.8138721863856435,0.6983266091888428
K-FORGE v2,0.3,KFORGE_TOFU_forget10_R2_M1_B32_S0p3_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.5952839121517333,0.8366291411966086,0.721161006331201,0.5919613471152441
K-FORGE v2,0.35,KFORGE_TOFU_forget10_R2_M1_B32_S0p35_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.5942853942832405,0.8205057790130377,0.6924169578687094,0.5422316127513502
K-FORGE v2,0.45,KFORGE_TOFU_forget10_R2_M1_B32_S0p45_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.5815786790574067,0.7744586505740881,0.6125788125026002,0.3895617715462173
K-FORGE v2,0.6,KFORGE_TOFU_forget10_R2_M1_B32_S0p6_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.5563967006275888,0.6572890876978635,0.5392330988636915,0.26181456785945506
K-FORGE v2,0.8,KFORGE_TOFU_forget10_R2_M1_B32_S0p8_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.512500892403144,0.41089929864741864,0.4265485672943218,0.12980800518393013
K-FORGE v2,1.0,KFORGE_TOFU_forget10_R2_M1_B32_S1p0_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.3698235282878546,0.13348860468482598,0.31588364047708783,0.06355600893625958
K-FORGE v2,3.0,KFORGE_TOFU_forget10_R2_M1_B32_S3p0_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.007481588161632426,0.0006429967723579467,0.06853634293327728,0.03250892997513522
K-FORGE v2,10.0,KFORGE_TOFU_forget10_R2_M1_B32_S10p0_kron_retain_cfix_retune_v2_lam0p01_EVAL_FP32,0.0,3.876136401572694e-06,0.00031746031746031746,0.03250892997513522
